Split,Images,Annotations,Avg Ann/Image,Min Ann/Image,Max Ann/Image,Median Ann/Image
Train,6651,60201,9.05,1,73,8.0
Valid,1899,17159,9.04,1,67,8.0
Test,955,8615,9.02,1,114,8.0
