Split,Class,Min,Max,Mean,Median,Std
Train,box,1,212703,14793,10913,14643
Train,bag,10,108896,13343,10181,11077
Train,barcode,159,125293,18741,12187,17630
Valid,box,10,239451,14910,10910,15326
Valid,bag,8,99384,13126,10047,10979
Valid,barcode,12,93486,17832,11974,16904
Test,box,1,204117,14879,11264,15305
Test,bag,47,107583,14161,10738,11703
Test,barcode,467,101294,18765,11932,18723
